Leticia, -4.202907879755126, -69.93558993953796
Medellin, 6.247609891412957, -75.57194729807101
Arauca, 7.075817505720933, -70.71127202647918
Barranquilla, 11.004805276164912, -74.80459090463818
Bogota, 4.705764562647915, -74.07418359218627
Cartagena, 10.394227460333356, -75.48168473201132
Tunja, 5.5449309218091605, -73.35692902209377
Manizales, 5.062536612623449, -75.5080244390178
Florencia, 1.6150935353054185, -75.60470168944906
Yopal, 5.349607862051277, -72.40233887165112
Popayan, 2.4470865489357285, -76.61610204179395
Valledupar, 10.473449955791793, -73.24657783636292
Quibdo, 5.695291006389105, -76.64838319849156
Monteria, 8.752572226541288, -75.88025475305017
Inirida, 3.870481181041925, -67.92456036633331
Riohacha, 11.538056435497188, -72.91654491356779
San Jode del Guaviare, 2.567891728516787, -72.63904395648703
Neiva, 2.9338447732711534, -75.28063378455995
Santa Marta, 11.241254362593828, -74.21058074143366
Villavicencio, 4.148723229661668, -73.63069491453102
Pasto, 1.20597371946477, -77.28477703330839
Cucuta, 7.88886420484181, -72.4970404307015
Mocoa, 1.1477923713638183, -76.64822267367462
Armenia, 4.535254285610703, -75.67522947611928
Pereira, 4.807775279059807, -75.69049909262372
Bucaramanga, 7.119742132485001, -73.12319467398109
Sincelejo, 9.30506382064523, -75.39174081001404
Ibague, 4.444407090871933, -75.24115046122922
Cali, 3.4519402539557915, -76.53323930807221
Puerto Carreno, 6.18971478525493, -67.48271173738601
