Leticia, -4.202907879755126, -69.93558993953796, 0, 0, 0, 0, 0, 0, 0, 0, 607.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 545.72, 0, 0, 0, 0, 0
Medellin, 6.247609891412957, -75.57194729807101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133.95, 280.77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Arauca, 7.075817505720933, -70.71127202647918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266.18, 0, 412.45, 0, 369.95
Barranquilla, 11.004805276164912, -74.80459090463818, 0, 0, 0, 0, 0, 100.41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Bogota, 4.705764562647915, -74.07418359218627, 0, 0, 0, 0, 0, 0, 122.5, 164.06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cartagena, 10.394227460333356, -75.48168473201132, 0, 0, 0, 100.41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121.51, 0, 0, 0
Tunja, 5.5449309218091605, -73.35692902209377, 0, 0, 0, 0, 122.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177.01, 0, 0, 0, 0
Manizales, 5.062536612623449, -75.5080244390178, 0, 0, 0, 0, 164.06, 0, 0, 0, 0, 0, 0, 0, 144.28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61.49, 0, 0, 0, 0, 0, 0
Mitu, 1.2520880589036416, -70.23370367606599, 607.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 256.52, 0, 0
Yopal, 5.349607862051277, -72.40233887165112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118.48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Popayan, 2.4470865489357285, -76.61610204179395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157.90, 0, 0, 156.74, 0, 0, 0, 0, 0, 0, 0, 112.11, 0
Valledupar, 10.473449955791793, -73.24657783636292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135.54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Quibdo, 5.695291006389105, -76.64838319849156, 0, 133.95, 0, 0, 0, 0, 0, 144.28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Monteria, 8.752572226541288, -75.88025475305017, 0, 280.77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.56, 0, 0, 0
Inirida, 3.870481181041925, -67.92456036633331, 0, 0, 0, 0, 0, 0, 0, 0, 388.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357.25, 0, 262.49
Riohacha, 11.538056435497188, -72.91654491356779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144.86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
San Jose Del Guaviare, 2.567891728516787, -72.63904395648703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222.37, 0, 0, 0, 0, 192.97, 0, 0
Neiva, 2.9338447732711534, -75.28063378455995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157.90, 0, 0, 0, 0, 0, 0, 0, 0, 227.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Santa Marta, 11.241254362593828, -74.21058074143366, 0, 0, 0, 69.94, 0, 0, 0, 0, 0, 0, 0, 135.54, 0, 0, 0, 144.86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Villavicencio, 4.148723229661668, -73.63069491453102, 0, 0, 0, 0, 79.4, 0, 0, 0, 0, 118.48, 0, 0, 0, 0, 0, 0, 0, 227.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292.5, 0, 0
Pasto, 1.20597371946477, -77.28477703330839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156.74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 472.48, 0, 0, 0, 0, 0
Cucuta, 7.88886420484181, -72.4970404307015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109.91, 0, 0, 0, 0
Santa Rita, 1.0682445653086596, -73.96271213378259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222.37, 0, 0, 0, 0, 0, 0, 0, 230.48, 0, 0, 0, 0, 0
Armenia, 4.535254285610703, -75.67522947611928, 0, 0, 0, 0, 0, 0, 0, 61.49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153.52, 0
Union, -0.9792804093067325, -73.64045643510045, 545.72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 472.48, 0, 230.48, 0, 0, 0, 0, 0, 0, 0
Bucaramanga, 7.119742132485001, -73.12319467398109, 0, 0, 266.18, 0, 0, 0, 177.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109.91, 0, 0, 0, 0, 0, 0, 0, 0
Sincelejo, 9.30506382064523, -75.39174081001404, 0, 0, 0, 0, 0, 121.51, 0, 0, 0, 0, 0, 0, 0, 81.56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Puerto Trujillo, 3.387605429452399, -71.10726609789542, 0, 0, 412.45, 0, 0, 0, 0, 0, 256.52, 0, 0, 0, 0, 0, 357.25, 0, 192.97, 0, 0, 0, 292.5, 0, 0, 0, 0, 0, 0, 0, 0, 0
Cali, 3.4519402539557915, -76.53323930807221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153.52, 0, 0, 0, 0, 0, 0
Puerto Carreno, 6.18971478525493, -67.48271173738601, 0, 0, 369.95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262.49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
